URL;result
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""lqjR_2gBClefxTWSTWvI"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":2,""_primary_term"":1}"
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""l6jR_2gBClefxTWSTmuR"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":3,""_primary_term"":1}"
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""mKjR_2gBClefxTWST2tn"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":5,""_primary_term"":1}"
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""majR_2gBClefxTWSUGs_"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":4,""_primary_term"":1}"
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""oajR_2gBClefxTWSUWsN"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":3,""_primary_term"":1}"
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""oqjR_2gBClefxTWSUmsa"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":6,""_primary_term"":1}"
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""o6jR_2gBClefxTWSU2sn"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":7,""_primary_term"":1}"
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""pKjR_2gBClefxTWSU2v8"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":4,""_primary_term"":1}"
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""pajR_2gBClefxTWSVGvZ"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":4,""_primary_term"":1}"
https://search-toiltrouble2-mg4ycgvgucahib4lulughlocci.us-east-1.es.amazonaws.com:443/movie-query/movie-query                                                                                           ;"{""_index"":""movie-query"",""_type"":""movie-query"",""_id"":""rajR_2gBClefxTWSVmsE"",""_version"":1,""result"":""created"",""_shards"":{""total"":2,""successful"":1,""failed"":0},""_seq_no"":4,""_primary_term"":1}"
